usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-04-01T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,12.86,0.18,GB,2.31,USD,InterstellarMission,staging,AstroCloud,ocid1.networking.oc1.RBGGEION0542UZ1QEQVCFDG4TPKVEUD7
2025-04-01T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-northeast-1,11.49,0.08,Calls,0.92,USD,OrionExpedition,staging,NebulaCraft,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-04-01T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,7.92,0.08,Calls,0.63,USD,InterstellarMission,demo,AstroCloud,ocid1.ai.oc1.ETDI0GCXP7O27LOU1QSHTIWZ2J55K9AU
2025-04-01T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,13.94,0.08,Calls,1.12,USD,AstroFrontier,production,NebulaCraft,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-04-01T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-central-1,12.08,0.15,Hours,1.81,USD,InterstellarMission,sandbox,QuantumNimbus,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-04-01T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-west-1,18.67,0.15,Hours,2.8,USD,NebulaPioneer,production,CyberOrbit,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-04-01T00:00:00Z,SUBSCRIPTION410,vm,vm,us-east-1,12.03,0.15,Hours,1.8,USD,AstroFrontier,sandbox,ByteGalaxy,ocid1.vm.oc1.JL35SKZLK1DMTM4KFHP1XT56S1UQU6XT
2025-04-01T00:00:00Z,SUBSCRIPTION410,database,database,ap-northeast-1,12.34,0.35,OCPU Hours,4.32,USD,GalaticExplorer,demo,CyberOrbit,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-04-01T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,22.08,0.35,OCPU Hours,7.73,USD,AstroFrontier,production,AstroCloud,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-04-01T00:00:00Z,SUBSCRIPTION410,database,database,ap-northeast-1,14.44,0.35,OCPU Hours,5.05,USD,NebulaPioneer,staging,QuantumNimbus,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-04-01T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-northeast-1,22.12,0.22,GB,4.87,USD,OrionExpedition,qa,CyberOrbit,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-04-01T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-northeast-1,18.11,0.22,GB,3.98,USD,AstroFrontier,production,NexusStellar,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-04-01T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-central-1,20.98,0.22,GB,4.62,USD,InterstellarMission,demo,ByteGalaxy,ocid1.storage.oc1.P5SEOBNNGC8WCCV3AYH1IE4UKZ5LG90X
2025-04-01T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,12.56,0.18,GB,2.26,USD,InfinityVoyage,staging,CloudCosmos,ocid1.networking.oc1.RBGGEION0542UZ1QEQVCFDG4TPKVEUD7
2025-04-01T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-southeast-1,16.33,0.18,GB,2.94,USD,AstroFrontier,playground,NebulaInsight,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-04-01T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-west-1,20.05,0.18,GB,3.61,USD,NebulaPioneer,production,AstroCloud,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-04-01T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-southeast-1,17.19,0.08,Calls,1.38,USD,NebulaPioneer,qa,NebulaInsight,ocid1.ai.oc1.G7S0LFHVXJ2N1LH1GW8KG55JUPRNR06R
2025-04-01T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,22.42,0.08,Calls,1.79,USD,InfinityVoyage,production,QuantumNimbus,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-04-01T00:00:00Z,SUBSCRIPTION410,ai,ai,us-central1,11.83,0.08,Calls,0.95,USD,GalaticExplorer,demo,SpackCelestial,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-04-02T00:00:00Z,SUBSCRIPTION104,vm,vm,us-west-2,12.9,0.15,Hours,1.94,USD,AstroFrontier,staging,NebulaInsight,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-04-02T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,13.45,0.15,Hours,2.02,USD,StarlightQuest,playground,CloudSwiftX,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-04-02T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,13.29,0.15,Hours,1.99,USD,NebulaPioneer,development,SpackCelestial,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-04-02T00:00:00Z,SUBSCRIPTION104,database,database,eu-west-1,8.02,0.35,OCPU Hours,2.81,USD,InfinityVoyage,playground,SpackCelestial,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-04-02T00:00:00Z,SUBSCRIPTION104,database,database,eu-west-1,16.33,0.35,OCPU Hours,5.72,USD,AstroFrontier,demo,NebulaCraft,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-04-02T00:00:00Z,SUBSCRIPTION104,database,database,ap-southeast-1,18.1,0.35,OCPU Hours,6.33,USD,GalaticOdyssey,qa,CloudSwiftX,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-04-02T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-west-1,15.73,0.22,GB,3.46,USD,OrionExpedition,sandbox,NexusStellar,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-04-02T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,15.98,0.22,GB,3.52,USD,CosmicDiscovery,sandbox,QuantumNimbus,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-04-02T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,14.85,0.22,GB,3.27,USD,GalaticExplorer,qa,CyberOrbit,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-04-02T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-central-1,15.9,0.18,GB,2.86,USD,AstroFrontier,sandbox,NebulaInsight,ocid1.networking.oc1.2PNZYGOZB050EWROO9EILTJOI4TAUMRV
2025-04-02T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-central-1,15.08,0.18,GB,2.71,USD,CelestialNavigator,staging,NebulaCraft,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-04-02T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,8.7,0.18,GB,1.57,USD,CosmicDiscovery,sandbox,NebulaCraft,ocid1.networking.oc1.P0VYVLLP9OIMQVUGLI3JTN21ADVN0ELC
2025-04-02T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-central-1,12.95,0.08,Calls,1.04,USD,GalaticOdyssey,sandbox,AstroCloud,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-04-02T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-central-1,9.32,0.08,Calls,0.75,USD,AstroFrontier,playground,CyberOrbit,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-04-02T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,14.0,0.08,Calls,1.12,USD,OrionExpedition,staging,NebulaCraft,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-04-02T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,19.2,0.15,Hours,2.88,USD,CosmicDiscovery,sandbox,NexusStellar,ocid1.vm.oc1.Q1Y2OCX1X8M3B2KX8VCGC9N6KKRHDU3I
2025-04-02T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,8.09,0.15,Hours,1.21,USD,GalaticOdyssey,qa,CyberOrbit,ocid1.vm.oc1.J226DRTJCZZKXI5L6XNVUYDIKZJ36J31
2025-04-02T00:00:00Z,SUBSCRIPTION207,vm,vm,us-west-2,15.94,0.15,Hours,2.39,USD,GalaticOdyssey,production,CyberOrbit,ocid1.vm.oc1.J226DRTJCZZKXI5L6XNVUYDIKZJ36J31
2025-04-02T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,12.52,0.35,OCPU Hours,4.38,USD,CelestialNavigator,staging,NebulaInsight,ocid1.database.oc1.I6842AJR01PNLBVN3YZESKKYPZY6U3QS
2025-04-02T00:00:00Z,SUBSCRIPTION207,database,database,eu-west-1,11.62,0.35,OCPU Hours,4.07,USD,GalaticOdyssey,sandbox,NebulaInsight,ocid1.database.oc1.I59KIA7V3IZB8YQQJ1MZO3UHM66HCMLP
2025-04-02T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,13.89,0.35,OCPU Hours,4.86,USD,GalaticExplorer,playground,CloudCosmos,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-04-02T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,14.6,0.22,GB,3.21,USD,GalaticExplorer,production,SpackCelestial,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-04-02T00:00:00Z,SUBSCRIPTION207,storage,storage,us-central1,12.43,0.22,GB,2.73,USD,InfinityVoyage,demo,CyberOrbit,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-04-02T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-southeast-1,12.66,0.22,GB,2.79,USD,CosmicDiscovery,playground,NexusStellar,ocid1.storage.oc1.P5SEOBNNGC8WCCV3AYH1IE4UKZ5LG90X
2025-04-02T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,20.37,0.18,GB,3.67,USD,GalaticOdyssey,staging,ByteGalaxy,ocid1.networking.oc1.RBGGEION0542UZ1QEQVCFDG4TPKVEUD7
2025-04-02T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-west-1,8.93,0.18,GB,1.61,USD,GalaticOdyssey,development,CloudSwiftX,ocid1.networking.oc1.IQBS2J6ZGE2Y5IRK42870H00KQE6JIDF
2025-04-02T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,9.69,0.18,GB,1.74,USD,InfinityVoyage,development,NebulaInsight,ocid1.networking.oc1.P0VYVLLP9OIMQVUGLI3JTN21ADVN0ELC
2025-04-02T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-central-1,11.88,0.08,Calls,0.95,USD,GalaticOdyssey,demo,SpackCelestial,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-04-02T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,7.54,0.08,Calls,0.6,USD,InterstellarMission,staging,AstroCloud,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
2025-04-02T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-central-1,7.19,0.08,Calls,0.58,USD,AstroFrontier,staging,CloudSwiftX,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-04-02T00:00:00Z,SUBSCRIPTION321,vm,vm,us-central1,15.53,0.15,Hours,2.33,USD,AstroFrontier,demo,AstroCloud,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-04-02T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,18.06,0.15,Hours,2.71,USD,GalaticExplorer,demo,NebulaCraft,ocid1.vm.oc1.Q1Y2OCX1X8M3B2KX8VCGC9N6KKRHDU3I
2025-04-02T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,15.45,0.15,Hours,2.32,USD,GalaticOdyssey,development,NebulaInsight,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-04-02T00:00:00Z,SUBSCRIPTION321,database,database,ap-northeast-1,15.58,0.35,OCPU Hours,5.45,USD,CosmicDiscovery,qa,SpackCelestial,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-04-02T00:00:00Z,SUBSCRIPTION321,database,database,ap-northeast-1,13.63,0.35,OCPU Hours,4.77,USD,GalaticOdyssey,qa,CloudSwiftX,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-04-02T00:00:00Z,SUBSCRIPTION321,database,database,us-east-1,9.03,0.35,OCPU Hours,3.16,USD,CosmicDiscovery,demo,CloudCosmos,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-04-02T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,8.81,0.22,GB,1.94,USD,GalaticOdyssey,development,NexusStellar,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-04-02T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,14.66,0.22,GB,3.23,USD,StarlightQuest,sandbox,ByteGalaxy,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-04-02T00:00:00Z,SUBSCRIPTION321,storage,storage,us-central1,15.72,0.22,GB,3.46,USD,InfinityVoyage,sandbox,AstroCloud,ocid1.storage.oc1.P5SEOBNNGC8WCCV3AYH1IE4UKZ5LG90X
2025-04-02T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-central-1,18.34,0.18,GB,3.3,USD,CosmicDiscovery,sandbox,NexusStellar,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-04-02T00:00:00Z,SUBSCRIPTION321,networking,networking,us-east-1,11.97,0.18,GB,2.15,USD,InterstellarMission,production,CloudCosmos,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-04-02T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,13.54,0.18,GB,2.44,USD,InfinityVoyage,production,AstroCloud,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-04-02T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,9.65,0.08,Calls,0.77,USD,GalaticOdyssey,playground,CyberOrbit,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-04-02T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,10.47,0.08,Calls,0.84,USD,StarlightQuest,production,AstroCloud,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-04-02T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,15.04,0.08,Calls,1.2,USD,InfinityVoyage,playground,AstroCloud,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-04-02T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-southeast-1,18.84,0.15,Hours,2.83,USD,InterstellarMission,demo,SpackCelestial,ocid1.vm.oc1.Q1Y2OCX1X8M3B2KX8VCGC9N6KKRHDU3I
2025-04-02T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-west-1,13.64,0.15,Hours,2.05,USD,InterstellarMission,staging,ByteGalaxy,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
2025-04-02T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-central-1,10.01,0.15,Hours,1.5,USD,AstroFrontier,development,QuantumNimbus,ocid1.vm.oc1.J226DRTJCZZKXI5L6XNVUYDIKZJ36J31
2025-04-02T00:00:00Z,SUBSCRIPTION410,database,database,us-east-1,17.92,0.35,OCPU Hours,6.27,USD,OrionExpedition,staging,SpackCelestial,ocid1.database.oc1.I6842AJR01PNLBVN3YZESKKYPZY6U3QS
2025-04-02T00:00:00Z,SUBSCRIPTION410,database,database,eu-central-1,19.57,0.35,OCPU Hours,6.85,USD,InfinityVoyage,sandbox,CloudSwiftX,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-04-02T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,13.95,0.35,OCPU Hours,4.88,USD,AstroFrontier,development,NebulaInsight,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-04-02T00:00:00Z,SUBSCRIPTION410,storage,storage,us-central1,11.27,0.22,GB,2.48,USD,AstroFrontier,production,CloudCosmos,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-04-02T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-central-1,15.71,0.22,GB,3.46,USD,OrionExpedition,development,AstroCloud,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-04-02T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-west-1,5.84,0.22,GB,1.28,USD,AstroFrontier,staging,NebulaInsight,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-04-02T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,12.97,0.18,GB,2.33,USD,GalaticOdyssey,demo,AstroCloud,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-04-02T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-west-1,7.54,0.18,GB,1.36,USD,CosmicDiscovery,staging,CloudCosmos,ocid1.networking.oc1.IQBS2J6ZGE2Y5IRK42870H00KQE6JIDF
2025-04-02T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-southeast-1,15.78,0.18,GB,2.84,USD,AstroFrontier,qa,NebulaCraft,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-04-02T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,16.05,0.08,Calls,1.28,USD,InterstellarMission,staging,NexusStellar,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-04-02T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-west-1,15.68,0.08,Calls,1.25,USD,CosmicDiscovery,playground,CyberOrbit,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-04-02T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-southeast-1,20.4,0.08,Calls,1.63,USD,GalaticOdyssey,development,AstroCloud,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-04-03T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,10.01,0.15,Hours,1.5,USD,InterstellarMission,staging,CloudSwiftX,ocid1.vm.oc1.2N8UDAPY9ER9XKBXP4MAM72K48IVK0OA
2025-04-03T00:00:00Z,SUBSCRIPTION104,vm,vm,us-east-1,9.19,0.15,Hours,1.38,USD,OrionExpedition,qa,NexusStellar,ocid1.vm.oc1.2N8UDAPY9ER9XKBXP4MAM72K48IVK0OA
2025-04-03T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-west-1,15.54,0.15,Hours,2.33,USD,GalaticExplorer,sandbox,AstroCloud,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-04-03T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,16.73,0.35,OCPU Hours,5.86,USD,CosmicDiscovery,production,CloudSwiftX,ocid1.database.oc1.I6842AJR01PNLBVN3YZESKKYPZY6U3QS
2025-04-03T00:00:00Z,SUBSCRIPTION104,database,database,us-west-2,13.46,0.35,OCPU Hours,4.71,USD,OrionExpedition,qa,AstroCloud,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-04-03T00:00:00Z,SUBSCRIPTION104,database,database,eu-west-1,21.54,0.35,OCPU Hours,7.54,USD,CosmicDiscovery,qa,NebulaInsight,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-04-03T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,14.31,0.22,GB,3.15,USD,InfinityVoyage,demo,CloudCosmos,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-04-03T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-northeast-1,11.97,0.22,GB,2.63,USD,OrionExpedition,demo,AstroCloud,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-04-03T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,8.63,0.22,GB,1.9,USD,StarlightQuest,demo,CloudCosmos,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-04-03T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-southeast-1,10.34,0.18,GB,1.86,USD,InterstellarMission,playground,CyberOrbit,ocid1.networking.oc1.IQBS2J6ZGE2Y5IRK42870H00KQE6JIDF
2025-04-03T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-west-1,9.42,0.18,GB,1.7,USD,OrionExpedition,production,NebulaCraft,ocid1.networking.oc1.2PNZYGOZB050EWROO9EILTJOI4TAUMRV
2025-04-03T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-west-1,14.68,0.18,GB,2.64,USD,GalaticExplorer,demo,AstroCloud,ocid1.networking.oc1.D9NAIAHMRJOXSV9D4BGB057OQM1EWI0T
2025-04-03T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,10.39,0.08,Calls,0.83,USD,NebulaPioneer,demo,NexusStellar,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-04-03T00:00:00Z,SUBSCRIPTION104,ai,ai,us-central1,16.27,0.08,Calls,1.3,USD,GalaticOdyssey,development,CloudSwiftX,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-04-03T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,10.68,0.08,Calls,0.85,USD,InterstellarMission,sandbox,QuantumNimbus,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-04-03T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-northeast-1,19.75,0.15,Hours,2.96,USD,InfinityVoyage,production,CloudSwiftX,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-04-03T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-southeast-1,10.95,0.15,Hours,1.64,USD,CosmicDiscovery,playground,CloudCosmos,ocid1.vm.oc1.Q1Y2OCX1X8M3B2KX8VCGC9N6KKRHDU3I
2025-04-03T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,18.95,0.15,Hours,2.84,USD,InterstellarMission,demo,QuantumNimbus,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-04-03T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,17.6,0.35,OCPU Hours,6.16,USD,OrionExpedition,demo,AstroCloud,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-04-03T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,14.25,0.35,OCPU Hours,4.99,USD,GalaticExplorer,production,AstroCloud,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-04-03T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,14.21,0.35,OCPU Hours,4.97,USD,InterstellarMission,staging,ByteGalaxy,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-04-03T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-central-1,13.72,0.22,GB,3.02,USD,GalaticOdyssey,qa,NebulaCraft,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-04-03T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-central-1,14.84,0.22,GB,3.26,USD,GalaticOdyssey,development,NebulaCraft,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-04-03T00:00:00Z,SUBSCRIPTION207,storage,storage,us-central1,13.34,0.22,GB,2.93,USD,GalaticExplorer,playground,SpackCelestial,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-04-03T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,14.92,0.18,GB,2.69,USD,NebulaPioneer,playground,QuantumNimbus,ocid1.networking.oc1.RBGGEION0542UZ1QEQVCFDG4TPKVEUD7
2025-04-03T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,15.16,0.18,GB,2.73,USD,CosmicDiscovery,playground,NebulaInsight,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-04-03T00:00:00Z,SUBSCRIPTION207,networking,networking,us-west-2,18.95,0.18,GB,3.41,USD,AstroFrontier,staging,CyberOrbit,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-04-03T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-northeast-1,10.18,0.08,Calls,0.81,USD,OrionExpedition,production,ByteGalaxy,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-04-03T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-northeast-1,15.16,0.08,Calls,1.21,USD,StarlightQuest,demo,SpackCelestial,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-04-03T00:00:00Z,SUBSCRIPTION207,ai,ai,us-west-2,14.99,0.08,Calls,1.2,USD,OrionExpedition,demo,CloudSwiftX,ocid1.ai.oc1.ETDI0GCXP7O27LOU1QSHTIWZ2J55K9AU
2025-04-03T00:00:00Z,SUBSCRIPTION321,vm,vm,us-west-2,19.14,0.15,Hours,2.87,USD,AstroFrontier,sandbox,AstroCloud,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-04-03T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,14.04,0.15,Hours,2.11,USD,GalaticExplorer,sandbox,ByteGalaxy,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-04-03T00:00:00Z,SUBSCRIPTION321,vm,vm,us-west-2,15.32,0.15,Hours,2.3,USD,InterstellarMission,sandbox,ByteGalaxy,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-04-03T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,16.1,0.35,OCPU Hours,5.63,USD,GalaticExplorer,qa,CloudCosmos,ocid1.database.oc1.Y16BEUJROUV4DNZ6X5EQ6AK4URNHBQLO
