usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-04-03T00:00:00Z,SUBSCRIPTION410,storage,storage,us-west-2,14.24,0.22,GB,3.13,USD,StarlightQuest,development,NexusStellar,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-04-03T00:00:00Z,SUBSCRIPTION410,storage,storage,us-east-1,10.38,0.22,GB,2.28,USD,CosmicDiscovery,sandbox,CloudSwiftX,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-04-03T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-west-1,18.08,0.18,GB,3.25,USD,AstroFrontier,qa,CyberOrbit,ocid1.networking.oc1.DNMYPQO5GAFJD2NZM2N1VZ04JQMN3M5A
2025-04-03T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-central-1,6.67,0.18,GB,1.2,USD,NebulaPioneer,development,NexusStellar,ocid1.networking.oc1.X7BA94ZE2CSXG7PQAPB2PQYCU77SU9O9
2025-04-03T00:00:00Z,SUBSCRIPTION410,networking,networking,us-east-1,19.46,0.18,GB,3.5,USD,AstroFrontier,production,CloudCosmos,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-04-03T00:00:00Z,SUBSCRIPTION410,ai,ai,us-central1,10.92,0.08,Calls,0.87,USD,OrionExpedition,playground,CloudCosmos,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-04-03T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-northeast-1,23.26,0.08,Calls,1.86,USD,AstroFrontier,qa,ByteGalaxy,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-04-03T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-west-1,15.62,0.08,Calls,1.25,USD,CelestialNavigator,demo,NebulaCraft,ocid1.ai.oc1.2J0QYT8J2QIJXG9AES61R0OEHH2EAMDX
2025-04-04T00:00:00Z,SUBSCRIPTION104,vm,vm,us-west-2,15.21,0.15,Hours,2.28,USD,GalaticExplorer,development,SpackCelestial,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-04-04T00:00:00Z,SUBSCRIPTION104,vm,vm,us-central1,16.31,0.15,Hours,2.45,USD,InfinityVoyage,development,QuantumNimbus,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-04-04T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-northeast-1,17.4,0.15,Hours,2.61,USD,AstroFrontier,demo,NexusStellar,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-04-04T00:00:00Z,SUBSCRIPTION104,database,database,us-west-2,13.04,0.35,OCPU Hours,4.56,USD,OrionExpedition,sandbox,CloudSwiftX,ocid1.database.oc1.AYBD4WF65D84QT7Z7CUEBZ4VYPUYJBJG
2025-04-04T00:00:00Z,SUBSCRIPTION104,database,database,eu-west-1,10.88,0.35,OCPU Hours,3.81,USD,CosmicDiscovery,qa,QuantumNimbus,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-04-04T00:00:00Z,SUBSCRIPTION104,database,database,eu-central-1,13.77,0.35,OCPU Hours,4.82,USD,InterstellarMission,demo,CyberOrbit,ocid1.database.oc1.9YDU5Q0ZD00QEJ2DFSR7XJEEITDNSA3G
2025-04-04T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,17.85,0.22,GB,3.93,USD,CelestialNavigator,sandbox,QuantumNimbus,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-04-04T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,17.6,0.22,GB,3.87,USD,InterstellarMission,production,CloudSwiftX,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-04-04T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,20.86,0.22,GB,4.59,USD,AstroFrontier,sandbox,CloudSwiftX,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-04-04T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-west-1,18.5,0.18,GB,3.33,USD,OrionExpedition,development,CyberOrbit,ocid1.networking.oc1.8T3B8ISY4LD1S34QSWOQ1AINGFRIAT1W
2025-04-04T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,12.96,0.18,GB,2.33,USD,OrionExpedition,qa,CloudSwiftX,ocid1.networking.oc1.SSD2BNF6MYO23C2YDHCT6MBXQ8DKGQB4
2025-04-04T00:00:00Z,SUBSCRIPTION104,networking,networking,us-central1,14.47,0.18,GB,2.6,USD,GalaticOdyssey,production,NexusStellar,ocid1.networking.oc1.DNMYPQO5GAFJD2NZM2N1VZ04JQMN3M5A
2025-04-04T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-central-1,17.46,0.08,Calls,1.4,USD,InfinityVoyage,demo,CloudCosmos,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-04-04T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,14.04,0.08,Calls,1.12,USD,NebulaPioneer,production,SpackCelestial,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-04-04T00:00:00Z,SUBSCRIPTION104,ai,ai,us-east-1,11.22,0.08,Calls,0.9,USD,NebulaPioneer,demo,SpackCelestial,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-04-04T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-southeast-1,17.64,0.15,Hours,2.65,USD,StarlightQuest,demo,NebulaInsight,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-04-04T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-southeast-1,9.46,0.15,Hours,1.42,USD,CosmicDiscovery,staging,QuantumNimbus,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-04-04T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,11.63,0.15,Hours,1.74,USD,InterstellarMission,staging,AstroCloud,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-04-04T00:00:00Z,SUBSCRIPTION207,database,database,us-west-2,17.16,0.35,OCPU Hours,6.01,USD,OrionExpedition,playground,NebulaInsight,ocid1.database.oc1.AYBD4WF65D84QT7Z7CUEBZ4VYPUYJBJG
2025-04-04T00:00:00Z,SUBSCRIPTION207,database,database,eu-west-1,14.9,0.35,OCPU Hours,5.21,USD,GalaticOdyssey,demo,ByteGalaxy,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-04-04T00:00:00Z,SUBSCRIPTION207,database,database,ap-northeast-1,19.06,0.35,OCPU Hours,6.67,USD,OrionExpedition,production,ByteGalaxy,ocid1.database.oc1.9YDU5Q0ZD00QEJ2DFSR7XJEEITDNSA3G
2025-04-04T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-southeast-1,7.51,0.22,GB,1.65,USD,InterstellarMission,playground,CyberOrbit,ocid1.storage.oc1.UYDS33V6LRAFYQ6C41R502X3DG9CZ9RZ
2025-04-04T00:00:00Z,SUBSCRIPTION207,storage,storage,us-central1,10.34,0.22,GB,2.27,USD,StarlightQuest,demo,SpackCelestial,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-04-04T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-northeast-1,18.24,0.22,GB,4.01,USD,CelestialNavigator,staging,CloudSwiftX,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-04-04T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,13.14,0.18,GB,2.37,USD,InfinityVoyage,qa,CloudSwiftX,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-04-04T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,10.42,0.18,GB,1.88,USD,InfinityVoyage,staging,ByteGalaxy,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-04-04T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,13.7,0.18,GB,2.47,USD,StarlightQuest,sandbox,NexusStellar,ocid1.networking.oc1.8T3B8ISY4LD1S34QSWOQ1AINGFRIAT1W
2025-04-04T00:00:00Z,SUBSCRIPTION207,ai,ai,us-west-2,9.4,0.08,Calls,0.75,USD,InterstellarMission,production,CyberOrbit,ocid1.ai.oc1.2J0QYT8J2QIJXG9AES61R0OEHH2EAMDX
2025-04-04T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-northeast-1,20.42,0.08,Calls,1.63,USD,InfinityVoyage,development,CloudCosmos,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-04-04T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-central-1,11.73,0.08,Calls,0.94,USD,GalaticExplorer,production,CloudSwiftX,ocid1.ai.oc1.AYKI5T8BILNQBS3VRRHRAGHPG9AFVMFO
2025-04-04T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-central-1,17.57,0.15,Hours,2.64,USD,InterstellarMission,production,NebulaCraft,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-04-04T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,11.4,0.15,Hours,1.71,USD,GalaticOdyssey,sandbox,AstroCloud,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-04-04T00:00:00Z,SUBSCRIPTION321,vm,vm,us-west-2,9.91,0.15,Hours,1.49,USD,InterstellarMission,sandbox,CloudSwiftX,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-04-04T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,16.33,0.35,OCPU Hours,5.72,USD,OrionExpedition,qa,ByteGalaxy,ocid1.database.oc1.SETFI3V9KKUBT433331ERAEJ97RJT9PG
2025-04-04T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,9.48,0.35,OCPU Hours,3.32,USD,StarlightQuest,qa,AstroCloud,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-04-04T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,13.96,0.35,OCPU Hours,4.89,USD,AstroFrontier,production,AstroCloud,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-04-04T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,16.72,0.22,GB,3.68,USD,InfinityVoyage,development,ByteGalaxy,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-04-04T00:00:00Z,SUBSCRIPTION321,storage,storage,us-east-1,10.87,0.22,GB,2.39,USD,AstroFrontier,demo,NebulaCraft,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-04-04T00:00:00Z,SUBSCRIPTION321,storage,storage,us-east-1,15.07,0.22,GB,3.32,USD,GalaticOdyssey,demo,NexusStellar,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-04-04T00:00:00Z,SUBSCRIPTION321,networking,networking,us-east-1,11.52,0.18,GB,2.07,USD,InfinityVoyage,sandbox,SpackCelestial,ocid1.networking.oc1.DNMYPQO5GAFJD2NZM2N1VZ04JQMN3M5A
2025-04-04T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-central-1,17.29,0.18,GB,3.11,USD,InfinityVoyage,staging,QuantumNimbus,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-04-04T00:00:00Z,SUBSCRIPTION321,networking,networking,us-central1,8.38,0.18,GB,1.51,USD,StarlightQuest,development,QuantumNimbus,ocid1.networking.oc1.S72J3L5ZUIXZ9SIE0NDPC3P4F3MGOXPJ
2025-04-04T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-northeast-1,17.24,0.08,Calls,1.38,USD,AstroFrontier,playground,CyberOrbit,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-04-04T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-southeast-1,6.73,0.08,Calls,0.54,USD,CosmicDiscovery,qa,CyberOrbit,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-04-04T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-northeast-1,18.66,0.08,Calls,1.49,USD,GalaticExplorer,demo,AstroCloud,ocid1.ai.oc1.3XKW2VO0ZC7MBU90V6BPQZ0M1WDXRTQ0
2025-04-04T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-central-1,9.03,0.15,Hours,1.35,USD,StarlightQuest,staging,ByteGalaxy,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-04-04T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,18.8,0.15,Hours,2.82,USD,OrionExpedition,playground,AstroCloud,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-04-04T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-central-1,16.91,0.15,Hours,2.54,USD,InfinityVoyage,production,NebulaCraft,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-04-04T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,15.03,0.35,OCPU Hours,5.26,USD,GalaticOdyssey,playground,CyberOrbit,ocid1.database.oc1.9YDU5Q0ZD00QEJ2DFSR7XJEEITDNSA3G
2025-04-04T00:00:00Z,SUBSCRIPTION410,database,database,us-west-2,16.24,0.35,OCPU Hours,5.68,USD,GalaticExplorer,development,SpackCelestial,ocid1.database.oc1.II1SRD1F4TP6EWN7QWAAQ6ZSWDXIJ6KC
2025-04-04T00:00:00Z,SUBSCRIPTION410,database,database,us-west-2,18.91,0.35,OCPU Hours,6.62,USD,OrionExpedition,staging,NexusStellar,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-04-04T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-northeast-1,18.89,0.22,GB,4.16,USD,CelestialNavigator,sandbox,NexusStellar,ocid1.storage.oc1.AQKIP92WVYRH6RRV3IKGUR74BX8N7DZ0
2025-04-04T00:00:00Z,SUBSCRIPTION410,storage,storage,us-west-2,21.69,0.22,GB,4.77,USD,GalaticOdyssey,production,CloudSwiftX,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-04-04T00:00:00Z,SUBSCRIPTION410,storage,storage,us-west-2,16.09,0.22,GB,3.54,USD,GalaticExplorer,sandbox,AstroCloud,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-04-04T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-northeast-1,14.18,0.18,GB,2.55,USD,AstroFrontier,staging,NebulaCraft,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-04-04T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-west-1,14.89,0.18,GB,2.68,USD,NebulaPioneer,demo,SpackCelestial,ocid1.networking.oc1.E7CMRIGSLS3JU5SCOIR34U7ORDSKZX79
2025-04-04T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,15.18,0.18,GB,2.73,USD,NebulaPioneer,production,CyberOrbit,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-04-04T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,6.42,0.08,Calls,0.51,USD,StarlightQuest,sandbox,NexusStellar,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-04-04T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-northeast-1,11.6,0.08,Calls,0.93,USD,AstroFrontier,demo,NebulaInsight,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-04-04T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-west-1,12.97,0.08,Calls,1.04,USD,InterstellarMission,staging,CloudSwiftX,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-04-05T00:00:00Z,SUBSCRIPTION104,vm,vm,us-west-2,13.3,0.15,Hours,2.0,USD,InfinityVoyage,staging,QuantumNimbus,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-04-05T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,7.23,0.15,Hours,1.08,USD,CosmicDiscovery,production,NebulaInsight,ocid1.vm.oc1.73HHVON7LO3NB2OVQEGDRUDYYSWEZIJS
2025-04-05T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-west-1,15.77,0.15,Hours,2.37,USD,AstroFrontier,qa,NebulaInsight,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-04-05T00:00:00Z,SUBSCRIPTION104,database,database,ap-southeast-1,16.83,0.35,OCPU Hours,5.89,USD,CosmicDiscovery,playground,QuantumNimbus,ocid1.database.oc1.SETFI3V9KKUBT433331ERAEJ97RJT9PG
2025-04-05T00:00:00Z,SUBSCRIPTION104,database,database,us-east-1,13.31,0.35,OCPU Hours,4.66,USD,OrionExpedition,staging,SpackCelestial,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-04-05T00:00:00Z,SUBSCRIPTION104,database,database,us-west-2,15.57,0.35,OCPU Hours,5.45,USD,GalaticOdyssey,production,CloudCosmos,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-04-05T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,19.65,0.22,GB,4.32,USD,AstroFrontier,production,NebulaInsight,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-04-05T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,17.51,0.22,GB,3.85,USD,CosmicDiscovery,development,SpackCelestial,ocid1.storage.oc1.UYDS33V6LRAFYQ6C41R502X3DG9CZ9RZ
2025-04-05T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-northeast-1,11.59,0.22,GB,2.55,USD,AstroFrontier,qa,CyberOrbit,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-04-05T00:00:00Z,SUBSCRIPTION104,networking,networking,us-east-1,11.39,0.18,GB,2.05,USD,StarlightQuest,qa,CloudCosmos,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-04-05T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,12.58,0.18,GB,2.26,USD,InterstellarMission,production,SpackCelestial,ocid1.networking.oc1.X7BA94ZE2CSXG7PQAPB2PQYCU77SU9O9
2025-04-05T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-southeast-1,8.81,0.18,GB,1.59,USD,StarlightQuest,qa,QuantumNimbus,ocid1.networking.oc1.SSD2BNF6MYO23C2YDHCT6MBXQ8DKGQB4
2025-04-05T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-west-1,21.39,0.08,Calls,1.71,USD,InfinityVoyage,sandbox,CloudCosmos,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-04-05T00:00:00Z,SUBSCRIPTION104,ai,ai,us-west-2,10.91,0.08,Calls,0.87,USD,CelestialNavigator,development,CyberOrbit,ocid1.ai.oc1.3XKW2VO0ZC7MBU90V6BPQZ0M1WDXRTQ0
2025-04-05T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-central-1,14.06,0.08,Calls,1.12,USD,GalaticOdyssey,sandbox,CloudSwiftX,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-04-05T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,11.94,0.15,Hours,1.79,USD,CelestialNavigator,demo,CyberOrbit,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-04-05T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-northeast-1,19.3,0.15,Hours,2.9,USD,GalaticOdyssey,staging,AstroCloud,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-04-05T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-central-1,14.18,0.15,Hours,2.13,USD,OrionExpedition,staging,CloudCosmos,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-04-05T00:00:00Z,SUBSCRIPTION207,database,database,us-central1,19.68,0.35,OCPU Hours,6.89,USD,OrionExpedition,production,CloudCosmos,ocid1.database.oc1.SETFI3V9KKUBT433331ERAEJ97RJT9PG
2025-04-05T00:00:00Z,SUBSCRIPTION207,database,database,eu-west-1,13.95,0.35,OCPU Hours,4.88,USD,GalaticExplorer,sandbox,NexusStellar,ocid1.database.oc1.AYBD4WF65D84QT7Z7CUEBZ4VYPUYJBJG
2025-04-05T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,15.33,0.35,OCPU Hours,5.37,USD,InfinityVoyage,qa,ByteGalaxy,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-04-05T00:00:00Z,SUBSCRIPTION207,storage,storage,us-west-2,15.95,0.22,GB,3.51,USD,GalaticOdyssey,sandbox,NebulaInsight,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-04-05T00:00:00Z,SUBSCRIPTION207,storage,storage,us-west-2,16.79,0.22,GB,3.69,USD,InterstellarMission,development,QuantumNimbus,ocid1.storage.oc1.UYDS33V6LRAFYQ6C41R502X3DG9CZ9RZ
2025-04-05T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-southeast-1,15.45,0.22,GB,3.4,USD,CelestialNavigator,production,CyberOrbit,ocid1.storage.oc1.TSO5W7VR64CFX79AUC1QX73QQFB3R6XU
2025-04-05T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-west-1,10.63,0.18,GB,1.91,USD,GalaticExplorer,development,QuantumNimbus,ocid1.networking.oc1.8T3B8ISY4LD1S34QSWOQ1AINGFRIAT1W
2025-04-05T00:00:00Z,SUBSCRIPTION207,networking,networking,us-west-2,18.98,0.18,GB,3.42,USD,StarlightQuest,staging,ByteGalaxy,ocid1.networking.oc1.8T3B8ISY4LD1S34QSWOQ1AINGFRIAT1W
2025-04-05T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,20.38,0.18,GB,3.67,USD,InfinityVoyage,development,CyberOrbit,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-04-05T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,13.77,0.08,Calls,1.1,USD,InterstellarMission,playground,SpackCelestial,ocid1.ai.oc1.2J0QYT8J2QIJXG9AES61R0OEHH2EAMDX
2025-04-05T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,13.58,0.08,Calls,1.09,USD,GalaticExplorer,production,QuantumNimbus,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-04-05T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-central-1,19.85,0.08,Calls,1.59,USD,GalaticOdyssey,playground,SpackCelestial,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-04-05T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-central-1,15.67,0.15,Hours,2.35,USD,InfinityVoyage,staging,AstroCloud,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-04-05T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,13.0,0.15,Hours,1.95,USD,NebulaPioneer,sandbox,NexusStellar,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-04-05T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,10.9,0.15,Hours,1.64,USD,AstroFrontier,playground,NebulaCraft,ocid1.vm.oc1.IQI55AE5U5XTF0UEJQ8D2UKSNKI6T9GI
2025-04-05T00:00:00Z,SUBSCRIPTION321,database,database,ap-northeast-1,7.35,0.35,OCPU Hours,2.57,USD,NebulaPioneer,development,AstroCloud,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-04-05T00:00:00Z,SUBSCRIPTION321,database,database,us-east-1,17.99,0.35,OCPU Hours,6.3,USD,CelestialNavigator,production,QuantumNimbus,ocid1.database.oc1.AYBD4WF65D84QT7Z7CUEBZ4VYPUYJBJG
2025-04-05T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,15.96,0.35,OCPU Hours,5.59,USD,CosmicDiscovery,playground,ByteGalaxy,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-04-05T00:00:00Z,SUBSCRIPTION321,storage,storage,us-central1,16.27,0.22,GB,3.58,USD,StarlightQuest,sandbox,ByteGalaxy,ocid1.storage.oc1.AQKIP92WVYRH6RRV3IKGUR74BX8N7DZ0
2025-04-05T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,15.17,0.22,GB,3.34,USD,AstroFrontier,sandbox,NebulaInsight,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-04-05T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,13.05,0.22,GB,2.87,USD,CosmicDiscovery,qa,ByteGalaxy,ocid1.storage.oc1.AQKIP92WVYRH6RRV3IKGUR74BX8N7DZ0
2025-04-05T00:00:00Z,SUBSCRIPTION321,networking,networking,us-central1,6.29,0.18,GB,1.13,USD,InfinityVoyage,qa,CyberOrbit,ocid1.networking.oc1.SSD2BNF6MYO23C2YDHCT6MBXQ8DKGQB4
2025-04-05T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,18.25,0.18,GB,3.28,USD,GalaticOdyssey,demo,QuantumNimbus,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-04-05T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,15.28,0.18,GB,2.75,USD,OrionExpedition,demo,SpackCelestial,ocid1.networking.oc1.X7BA94ZE2CSXG7PQAPB2PQYCU77SU9O9
2025-04-05T00:00:00Z,SUBSCRIPTION321,ai,ai,us-east-1,10.27,0.08,Calls,0.82,USD,AstroFrontier,staging,SpackCelestial,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-04-05T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,20.31,0.08,Calls,1.62,USD,InterstellarMission,sandbox,AstroCloud,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-04-05T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-central-1,12.91,0.08,Calls,1.03,USD,GalaticExplorer,sandbox,CloudCosmos,ocid1.ai.oc1.AYKI5T8BILNQBS3VRRHRAGHPG9AFVMFO
